,filename,volume,model_height,model_radius,infill,layer_height,est_time
8404,stls/585873.stl,219012.74506762624,144.0,22.002828409610153,20.0,0.2,241.0
8405,stls/585909.stl,48186.60732940495,70.35200500488281,14.765562596883367,20.0,0.2,85.0
8406,stls/58612.stl,42002.6113798664,59.5,14.990106792241715,20.0,0.2,49.0
8407,stls/58743.stl,98456.65422483285,90.91780090332031,18.566204898654824,20.0,0.2,349.0
8408,stls/58845.stl,832.6135474823359,6.0,6.646165856268617,20.0,0.2,4.0
8409,stls/58906.stl,6816.996819575182,8.0,16.46935594427663,20.0,0.2,43.0
8410,stls/5892.stl,6649.5975576620085,15.0,11.87892431086083,20.0,0.2,28.0
8411,stls/5894.stl,10705.23762257894,20.0,13.052936392271159,20.0,0.2,36.0
8412,stls/58990.stl,28597.797457157267,83.26519775390625,10.455856103216984,20.0,0.2,324.0
8413,stls/5901.stl,12723.428975209594,4.997942924499512,28.466331492237835,20.0,0.2,35.0
8414,stls/5920.stl,25.280000294248264,10.800000190734863,0.8631806961956252,20.0,0.2,1.0
8415,stls/59224.stl,168026.30051535368,5.0,103.42575365248797,20.0,0.2,470.0
8416,stls/59362.stl,6882.257017490793,2.500999927520752,29.596044232818034,20.0,0.2,40.0
8417,stls/59475.stl,2776.706364776131,6.0,12.13708563959856,20.0,0.2,15.0
8418,stls/59510.stl,25575.186354676884,21.5,19.458763384411967,20.0,0.2,98.0
8419,stls/59516.stl,1624.100167651971,5.0,10.168255892889146,20.0,0.2,11.0
8420,stls/59570.stl,9324.316878005551,10.0,17.22794893241661,20.0,0.2,44.0
8421,stls/59631.stl,3918.2526729583365,5.000001907348633,15.793784135493047,20.0,0.2,21.0
8422,stls/59783.stl,266572.29333317775,77.84380340576172,33.01570262735353,20.0,0.2,544.0
8423,stls/59814.stl,41531.445219630004,59.5,14.90579358397984,20.0,0.2,50.0
8424,stls/5996.stl,1825919.8306135824,83.26213836669922,83.54916928439455,20.0,0.2,625.0
8425,stls/60039.stl,2961.721366882324,15.199999809265137,7.875449874494668,20.0,0.2,22.0
8426,stls/60051.stl,488.36882630670266,14.930999755859375,3.2266702623291406,20.0,0.2,5.0
8427,stls/6010.stl,11819.756280796535,35.7758674621582,10.25496631114779,20.0,0.2,35.0
8428,stls/60118.stl,18160.926025094614,15.0,19.631271475276563,20.0,0.2,85.0
8429,stls/60192.stl,2674.4442158029597,6.849679946899414,11.14824991174608,20.0,0.2,9.0
8430,stls/60258.stl,29022.69779261122,88.0,10.245959087673535,20.0,0.2,82.0
8431,stls/60457.stl,2200.5762827420926,15.736599922180176,6.671720219675054,20.0,0.2,14.0
8432,stls/60470.stl,124.67669161160786,6.825000286102295,2.411383924778519,20.0,0.2,2.0
8433,stls/60510.stl,1423.477619143203,4.0,10.643155064813326,20.0,0.2,10.0
8434,stls/60531.stl,41038.348771900004,28.00000762939453,21.59936223214711,20.0,0.2,126.0
8435,stls/60563.stl,6072.855863751006,8.0,15.544492830264472,20.0,0.2,39.0
8436,stls/6060.stl,37542.16138648987,43.599998474121094,16.555468023390862,20.0,0.2,183.0
8437,stls/60843.stl,1023.7770672283344,4.0,9.026050655561187,20.0,0.2,5.0
8438,stls/60975.stl,266321.9332656878,93.57879638671875,30.098150089115677,20.0,0.2,222.0
8439,stls/6098.stl,26704.266019503277,38.400001525878906,14.878178529030029,20.0,0.2,65.0
8440,stls/61121.stl,28459.965510061476,11.0,28.69762166626717,20.0,0.2,90.0
8441,stls/61241.stl,7776.770370289237,8.0,17.590561714468652,20.0,0.2,51.0
8442,stls/61384.stl,341133.99406549835,100.50900268554688,32.868893284208134,20.0,0.2,259.0
8443,stls/61461.stl,5288.02912458498,39.20000076293945,6.552830662733621,20.0,0.2,38.0
8444,stls/61608.stl,217099.76230467344,77.0009994506836,29.957568188638678,20.0,0.2,475.0
8445,stls/61613.stl,2474.327134159028,19.483381271362305,6.3580136777180725,20.0,0.2,20.0
8446,stls/61645.stl,44207.5206489563,50.0,16.775989309865963,20.0,0.2,129.0
8447,stls/61706.stl,14544.337821441635,7.0970001220703125,25.540808097018513,20.0,0.2,74.0
8448,stls/61799.stl,1615.875,29.5,4.175590843555861,20.0,0.2,14.0
8449,stls/6186.stl,26.368001739184063,6.0,1.1827366311858891,20.0,0.2,1.0
8450,stls/61912.stl,199509.75674481352,98.74100494384766,25.36053211749226,20.0,0.2,178.0
8451,stls/61932.stl,11985.851862414696,88.0,6.584429931613633,20.0,0.2,57.0
8452,stls/6194.stl,900.2899749194493,8.799697875976562,5.70666514648512,20.0,0.2,5.0
8453,stls/61972.stl,11817.889618574156,28.301300048828125,11.529005209294901,20.0,0.2,30.0
8454,stls/62047.stl,14936.083907452723,14.524999618530273,18.091949681239473,20.0,0.2,38.0
8455,stls/62065.stl,2352.309649366541,5.956999778747559,11.211365643186415,20.0,0.2,9.0
8456,stls/62090.stl,1472.8481998624823,3.001999855041504,12.496797264614667,20.0,0.2,11.0
8457,stls/6210.stl,10430.11883354187,10.0,18.220894431361277,20.0,0.2,32.0
8458,stls/6213.stl,33533.19726614789,106.49200439453125,10.011612798843945,20.0,0.2,83.0
8459,stls/62213.stl,43131.70868206024,21.600000381469727,25.211374048961613,20.0,0.2,67.0
8460,stls/62276.stl,1747.1168262755507,13.428299903869629,6.4353996239045275,20.0,0.2,11.0
8461,stls/62293.stl,46472.57250842793,39.5989990234375,19.327750756557656,20.0,0.2,216.0
8462,stls/62353.stl,58624.614568767895,41.20000076293945,21.28219665132496,20.0,0.2,152.0
8463,stls/62543.stl,27724.965439783435,100.00199890136719,9.394122732569022,20.0,0.2,57.0
8464,stls/62546.stl,4206.692284579913,29.49799919128418,6.737505868042701,20.0,0.2,21.0
8465,stls/62561.stl,2636.2287976254897,12.589099884033203,8.16430600227517,20.0,0.2,14.0
8466,stls/62575.stl,591.9594052440176,5.956999778747559,5.624154391995053,20.0,0.2,4.0
8467,stls/62576.stl,2454.6364793323105,5.956999778747559,11.45262033640759,20.0,0.2,9.0
8468,stls/62693.stl,5776.751376240546,13.928799629211426,11.489736169682061,20.0,0.2,29.0
8469,stls/62761.stl,4757.244040769655,6.708370208740234,15.024300739625822,20.0,0.2,15.0
8470,stls/6278.stl,8079.439651092299,11.335331916809082,15.062552151323153,20.0,0.2,26.0
8471,stls/62818.stl,31998.52623987198,70.0,12.062602920634317,20.0,0.2,99.0
8472,stls/62849.stl,63869.506041337234,32.665000915527344,24.947699543249076,20.0,0.2,209.0
8473,stls/62917.stl,3850.345003684362,5.0,15.656327027059037,20.0,0.2,17.0
8474,stls/62940.stl,35387.29689137141,33.0,18.47531231199054,20.0,0.2,130.0
8475,stls/63022.stl,13920.596132911493,29.999000549316406,12.153478235431063,20.0,0.2,61.0
8476,stls/63072.stl,35767.274940271476,82.33599090576172,11.759074230951924,20.0,0.2,99.0
8477,stls/63093.stl,1021494.8212497035,25.39999771118164,113.14264037239056,20.0,0.2,23.0
8478,stls/63095.stl,104423.09133509737,59.0,23.73544239583512,20.0,0.2,227.0
8479,stls/63130.stl,22981.84273302555,30.000999450683594,15.615274617913174,20.0,0.2,96.0
8480,stls/63134.stl,3403.6325732920754,21.898000717163086,7.033867231063591,20.0,0.2,21.0
8481,stls/63232.stl,64075.80297245265,114.97000122070312,13.31925164651703,20.0,0.2,83.0
8482,stls/63283.stl,3897.7183553377786,8.0,12.453324285426964,20.0,0.2,12.0
8483,stls/63392.stl,48583.617877310375,33.0,21.647762762790148,20.0,0.2,127.0
8484,stls/63510.stl,4620.7510036955355,7.800000190734863,13.732007762623489,20.0,0.2,19.0
8485,stls/63544.stl,36314.138433188455,16.0,26.878371034544944,20.0,0.2,127.0
8486,stls/63662.stl,9916.618483268112,9.600000381469727,18.133065950388175,20.0,0.2,55.0
8487,stls/63678.stl,6436.16481423378,5.5,19.299999479410605,20.0,0.2,22.0
8488,stls/63682.stl,19247.496475466407,17.809499740600586,18.54754048735108,20.0,0.2,50.0
8489,stls/63710.stl,206604.3994444939,38.099998474121094,41.54630137135382,20.0,0.2,287.0
8490,stls/63740.stl,69090.96935143787,6.0,60.542462496146676,20.0,0.2,248.0
8491,stls/63747.stl,4756.647816345096,17.476072311401367,9.307941514777475,20.0,0.2,24.0
8492,stls/63796.stl,13473.076020709845,22.5,13.805978245669454,20.0,0.2,70.0
8493,stls/63887.stl,122451.00316695789,91.31092071533203,20.660692613296685,20.0,0.2,415.0
8494,stls/63901.stl,5148.834153175354,35.0,6.842983504033187,20.0,0.2,26.0
8495,stls/63926.stl,3693.8455379766656,7.099999904632568,12.868717220328168,20.0,0.2,19.0
8496,stls/63962.stl,10172.860556634721,10.0,17.99478281598856,20.0,0.2,62.0
8497,stls/63988.stl,5402.507369800951,8.0,14.661478037652067,20.0,0.2,35.0
8498,stls/64035.stl,29519.996216287745,61.0,12.411329195109804,20.0,0.2,100.0
8499,stls/64165.stl,13737.852564077226,5.000999927520752,29.57032277628423,20.0,0.2,62.0
8500,stls/6417.stl,15989.259226836244,56.099998474121094,9.524842668650809,20.0,0.2,36.0
8501,stls/64190.stl,1214.0078488555348,1.600000023841858,15.540887491492558,20.0,0.2,7.0
8502,stls/64193.stl,37.26350663354,6.113029956817627,1.392960053723406,20.0,0.2,1.0
8503,stls/64278.stl,16285.03064183394,10.00100040435791,22.766571379423482,20.0,0.2,64.0
8504,stls/64336.stl,2298.3677011728287,30.0,4.9382627220809265,20.0,0.2,18.0
8505,stls/64377.stl,21.05658264448478,8.794830322265625,0.8729819731291224,20.0,0.2,1.0
8506,stls/64448.stl,923.1825212938857,4.0,8.571145245530518,20.0,0.2,6.0
8507,stls/64475.stl,25454.559286226828,54.867149353027344,12.152108999827924,20.0,0.2,35.0
8508,stls/64487.stl,10921.842262084674,11.739999771118164,17.208339652313963,20.0,0.2,50.0
8509,stls/64505.stl,323138.0579148576,101.00499725341797,31.91153450848777,20.0,0.2,253.0
8510,stls/64831.stl,584.7895652166565,24.68356704711914,2.746128850714377,20.0,0.2,8.0
8511,stls/64958.stl,62896.01521372764,15.050000190734863,36.472738820945416,20.0,0.2,219.0
8512,stls/64992.stl,14751.733017598612,17.63913917541504,16.315781930093934,20.0,0.2,66.0
8513,stls/65106.stl,5076452.862302267,199.95010375976562,89.89683994390174,20.0,0.2,262.0
8514,stls/65358.stl,8785.212439018806,11.140000343322754,15.843772415716808,20.0,0.2,41.0
8515,stls/65517.stl,505.2492211461067,5.0,5.671434070452836,20.0,0.2,2.0
8516,stls/65519.stl,187319.08167317012,76.92019653320312,27.841708430395723,20.0,0.2,418.0
8517,stls/65639.stl,1507.1585531234741,2.0799999237060547,15.187030858574722,20.0,0.2,10.0
8518,stls/65689.stl,66505.3869787852,40.0,23.00506583332575,20.0,0.2,131.0
8519,stls/65837.stl,97881.55902192608,91.17400360107422,18.48587405136659,20.0,0.2,591.0
8520,stls/65871.stl,1226.4113654332857,1.600000023841858,15.620076350815282,20.0,0.2,8.0
8521,stls/65916.stl,6056.981865206647,7.57096004486084,15.957972900289976,20.0,0.2,23.0
8522,stls/65951.stl,10969.865257819494,3.5,31.5857859608131,20.0,0.2,48.0
8523,stls/66100.stl,694.9816526571909,4.199999809265137,7.257500894860599,20.0,0.2,4.0
8524,stls/66129.stl,1389.254090666771,11.5,6.201075022372124,20.0,0.2,10.0
8525,stls/66181.stl,1353.925599612367,7.294919967651367,7.68620914726527,20.0,0.2,5.0
8526,stls/66193.stl,18304.912914797587,10.052200317382812,24.07566711877738,20.0,0.2,90.0
8527,stls/66197.stl,14579.580321774096,12.239999771118164,19.471834526762414,20.0,0.2,85.0
8528,stls/6620.stl,53956.64418889449,50.599998474121094,18.423505880902486,20.0,0.2,110.0
8529,stls/66209.stl,11987.53934176763,5.0,27.625177948754526,20.0,0.2,47.0
8530,stls/66256.stl,100276.25019673507,6.349999904632568,70.89853264858108,20.0,0.2,241.0
8531,stls/66555.stl,538.7148074563593,2.001999855041504,9.254916382892041,20.0,0.2,3.0
8532,stls/66624.stl,2613.489241470411,37.15800094604492,4.731613380393279,20.0,0.2,20.0
8533,stls/66659.stl,5336.0,44.0,6.213075568136904,20.0,0.2,25.0
8534,stls/66703.stl,26161.679605301513,16.21047592163086,22.665222785567124,20.0,0.2,180.0
8535,stls/66779.stl,87252.27349853516,63.838401794433594,20.857989127642156,20.0,0.2,257.0
8536,stls/668.stl,26166.11359723931,25.0,18.252597229993743,20.0,0.2,78.0
8537,stls/66936.stl,6495.390712705116,5.0,20.334930924300757,20.0,0.2,32.0
8538,stls/67110.stl,30600.697774118646,36.570003509521484,16.320303372904092,20.0,0.2,62.0
8539,stls/6723.stl,531.2966083685557,7.0,4.9152381564104,20.0,0.2,4.0
8540,stls/67355.stl,5356.725655735005,66.45004272460938,5.065556149565363,20.0,0.2,62.0
8541,stls/67475.stl,32110.078125,6.0,41.27338794211386,20.0,0.2,81.0
8542,stls/67505.stl,17767.087117671967,3.0,43.41827371911377,20.0,0.2,72.0
8543,stls/67520.stl,16211.41146103541,5.25,31.35131967159636,20.0,0.2,39.0
8544,stls/67526.stl,36924.00032967003,41.3745002746582,16.854390661861945,20.0,0.2,114.0
8545,stls/67542.stl,4920.749989827474,27.0,7.616559370021962,20.0,0.2,16.0
8546,stls/67558.stl,9641.195785820057,11.140000343322754,16.597700081530245,20.0,0.2,42.0
8547,stls/67604.stl,7024.327195665272,8.0,16.7179274663829,20.0,0.2,47.0
8548,stls/67638.stl,1296.6931851307552,5.0,9.085705918356236,20.0,0.2,7.0
8549,stls/67646.stl,1217.9858238119632,1.600000023841858,15.56632830771924,20.0,0.2,8.0
8550,stls/67671.stl,11073.820003779632,42.0,9.161132162595665,20.0,0.2,70.0
8551,stls/67688.stl,80715.66956851237,26.0,31.435278805826783,20.0,0.2,450.0
8552,stls/67734.stl,80794.94771698392,46.0,23.64494183063927,20.0,0.2,278.0
8553,stls/67793.stl,884.1904658356019,5.699999809265137,7.026847961509383,20.0,0.2,5.0
8554,stls/67824.stl,9778.293820111305,11.5,16.451582698941536,20.0,0.2,54.0
8555,stls/6783.stl,10018.933760986343,10.0,17.858123264056896,20.0,0.2,27.0
8556,stls/67880.stl,14197.58120500123,40.0,10.629240868294719,20.0,0.2,78.0
8557,stls/67907.stl,3132.2630590337503,15.0,8.15283303651242,20.0,0.2,19.0
8558,stls/6796.stl,1263.7805541574046,10.80000114440918,6.103079078148643,20.0,0.2,9.0
8559,stls/6800.stl,822.9444872725677,5.0,7.238112545122644,20.0,0.2,6.0
8560,stls/68096.stl,10013.090620078214,11.5,16.64792906725241,20.0,0.2,56.0
8561,stls/68192.stl,127420.70240530946,74.0,23.411497891309015,20.0,0.2,257.0
8562,stls/68212.stl,235108.0,27.0,52.6473947584123,20.0,0.2,947.0
8563,stls/6822.stl,3994.960982103808,20.001998901367188,7.9734198889772,20.0,0.2,19.0
8564,stls/68239.stl,2919.3809579594963,6.956999778747559,11.557381636432668,20.0,0.2,10.0
8565,stls/68246.stl,30820.6077316235,22.0,21.11710222369143,20.0,0.2,116.0
8566,stls/68351.stl,106127.4208963812,12.464679718017578,52.059297922883815,20.0,0.2,396.0
8567,stls/68473.stl,33903.728723049164,17.100000381469727,25.121798961420783,20.0,0.2,58.0
8568,stls/68487.stl,3057.2566568463462,25.0,6.2390865308165,20.0,0.2,19.0
8569,stls/6850.stl,7755.0,95.0,5.097463938444289,20.0,0.2,33.0
8570,stls/68570.stl,12358.561201731363,8.0,22.175020319941428,20.0,0.2,41.0
8571,stls/6868.stl,11592.374250521985,11.12600040435791,18.211332541793787,20.0,0.2,79.0
8572,stls/68691.stl,9102.0906457901,8.0,19.0305196904078,20.0,0.2,34.0
8573,stls/68819.stl,10482.95482317759,35.900001525878906,9.640946818943199,20.0,0.2,61.0
8574,stls/6885.stl,2065.356924990813,11.0,7.7308327654607085,20.0,0.2,10.0
8575,stls/68851.stl,1499.3415505075827,5.0,9.769905202126548,20.0,0.2,8.0
8576,stls/68858.stl,220225.439593335,20.0,59.203012850584614,20.0,0.2,360.0
8577,stls/68876.stl,12723.748813621913,4.389999866485596,30.373885647967196,20.0,0.2,40.0
8578,stls/6903.stl,29748.812573430438,20.0,21.75929817842428,20.0,0.2,118.0
8579,stls/69041.stl,4270548.994750977,21.32000732421875,252.50689599849426,20.0,0.2,902.0
8580,stls/69132.stl,17.473239035268005,8.08788013458252,0.8292670692652335,20.0,0.2,1.0
8581,stls/6915.stl,80830.12707360648,115.0,14.95762959278526,20.0,0.2,153.0
8582,stls/69170.stl,1871.625,36.25,4.0539695003487966,20.0,0.2,17.0
8583,stls/69258.stl,26688986.247365728,776.1871337890625,104.6183540021689,20.0,0.2,1425.0
8584,stls/69259.stl,16590774.127029533,526.8345336914062,100.12009926626571,20.0,0.2,1144.0
8585,stls/69408.stl,748.0246054471936,5.0,6.900777159459232,20.0,0.2,4.0
8586,stls/69473.stl,12695.618517906385,8.5,21.80431928464581,20.0,0.2,60.0
8587,stls/69617.stl,10762.544300257441,10.0,18.508982282294593,20.0,0.2,50.0
8588,stls/6970.stl,2307.2459679096937,10.0,8.569826144347063,20.0,0.2,11.0
8589,stls/69730.stl,32677.80673380631,39.70840072631836,16.18491100056794,20.0,0.2,34.0
8590,stls/69763.stl,92810.97311254342,6.349999904632568,68.20840081696203,20.0,0.2,269.0
8591,stls/69779.stl,33660.63980394601,5.0,46.29149905731641,20.0,0.2,87.0
8592,stls/69820.stl,25094.132831255596,29.253999710083008,16.524127355749734,20.0,0.2,76.0
8593,stls/69821.stl,18041.99455287681,25.70639991760254,14.946747830656653,20.0,0.2,24.0
8594,stls/69841.stl,307892.3444997281,145.40200805664062,25.962069417899837,20.0,0.2,1015.0
8595,stls/69859.stl,128475.61120937881,120.71067810058594,18.406133391408172,20.0,0.2,612.0
8596,stls/69896.stl,29439.106484070595,78.0,10.960745011582743,20.0,0.2,142.0
8597,stls/69899.stl,147.1299471132451,8.0,2.4195277617709876,20.0,0.2,1.0
8598,stls/6990.stl,7598.835174046457,2.0,34.77631636171457,20.0,0.2,42.0
8599,stls/69912.stl,8427.70934075917,19.5,11.729041758239203,20.0,0.2,46.0
8600,stls/69948.stl,2910.386620976922,28.445999145507812,5.706762647139874,20.0,0.2,15.0
8601,stls/70009.stl,29912.714539905486,78.0,11.048559925100308,20.0,0.2,145.0
8602,stls/70064.stl,19869.52454990686,32.0,14.058656250250777,20.0,0.2,46.0
8603,stls/70175.stl,8830.442133951465,18.999000549316406,12.163285772448083,20.0,0.2,65.0
8604,stls/7018.stl,24925.26785929501,65.80000305175781,10.980750501297784,20.0,0.2,48.0
8605,stls/70220.stl,28588.801068805624,19.0,21.884984054612897,20.0,0.2,55.0
8606,stls/70402.stl,7497.0098092514845,9.0,16.283503373733808,20.0,0.2,27.0
8607,stls/70427.stl,6084.33005067057,33.79999923706055,7.569602964678811,20.0,0.2,19.0
8608,stls/70531.stl,2155.2453577627894,5.0,11.713546896884962,20.0,0.2,17.0
8609,stls/70571.stl,23886.75527846815,7.0,32.957527546805835,20.0,0.2,1.0
8610,stls/70640.stl,7022.011662069282,11.140000343322754,14.164890928396154,20.0,0.2,31.0
8611,stls/70807.stl,21455.819550675806,15.0,21.3379153607775,20.0,0.2,133.0
8612,stls/70826.stl,27805.653559366863,30.0,17.1763543083197,20.0,0.2,183.0
8613,stls/7095.stl,6899.332824296478,6.561705589294434,18.29448722996214,20.0,0.2,31.0
8614,stls/70950.stl,7004.247516354119,11.140000343322754,14.146962552555456,20.0,0.2,33.0
8615,stls/70952.stl,80.0,1.0,5.046265044040321,20.0,0.2,1.0
8616,stls/70996.stl,11373.310403108597,4.002999782562256,30.07292882913098,20.0,0.2,67.0
8617,stls/71049.stl,89239.57352081857,110.00000762939453,16.069688156822124,20.0,0.2,275.0
8618,stls/71071.stl,7245.595447301418,8.0,16.97919558667425,20.0,0.2,48.0
8619,stls/71109.stl,99487.5368883765,79.0,20.021465235409696,20.0,0.2,99.0
8620,stls/71173.stl,1108.756563717968,19.5,4.254277941100369,20.0,0.2,10.0
8621,stls/71186.stl,9206.059205186864,5.0,24.209005174952022,20.0,0.2,26.0
8622,stls/71258.stl,123146.4352645874,41.5,30.733494068571183,20.0,0.2,146.0
8623,stls/71280.stl,21200.57895373522,6.0,33.5369295796786,20.0,0.2,75.0
8624,stls/71351.stl,5582.949468420131,20.0,9.42631425813575,20.0,0.2,15.0
8625,stls/71487.stl,45726473.8450421,430.0,183.98172738643464,20.0,0.2,99.0
8626,stls/71495.stl,14383.027200383445,15.875,16.982176392676042,20.0,0.2,37.0
8627,stls/71569.stl,42412.292739334145,44.22819900512695,17.471142714768874,20.0,0.2,55.0
8628,stls/71640.stl,56080.0,30.0,24.393181026116693,20.0,0.2,281.0
8629,stls/7195.stl,1054.5438221295674,4.0,9.160673064762793,20.0,0.2,5.0
8630,stls/72019.stl,551.1246984822579,36.416507720947266,2.1948298249802054,20.0,0.2,6.0
8631,stls/7203.stl,27522.220201531552,12.0,27.019429397926988,20.0,0.2,76.0
8632,stls/72046.stl,4769.761930871828,15.204299926757812,9.992869160473866,20.0,0.2,26.0
8633,stls/7216.stl,15408.85931189855,12.804298400878906,19.571874183368774,20.0,0.2,35.0
8634,stls/72160.stl,2929.475415002864,30.201539993286133,5.5565528352346405,20.0,0.2,21.0
8635,stls/72161.stl,10262.794644866866,11.5,16.854231813676556,20.0,0.2,59.0
8636,stls/72167.stl,41847.640920777565,59.5,14.962427912986193,20.0,0.2,50.0
8637,stls/7218.stl,2699.335507983264,20.0,6.554483878681896,20.0,0.2,12.0
8638,stls/72241.stl,9900.496544962816,9.600000381469727,18.118320042511865,20.0,0.2,56.0
8639,stls/72260.stl,403.73289559237145,8.0,4.007994698796706,20.0,0.2,3.0
8640,stls/72342.stl,9033.21080745906,9.399999618530273,17.4896942928042,20.0,0.2,47.0
8641,stls/72351.stl,559.5118165909561,5.599999904632568,5.639436168792348,20.0,0.2,4.0
8642,stls/72403.stl,141039.86231694472,20.934370040893555,46.309069322182765,20.0,0.2,289.0
8643,stls/72404.stl,2617.821763208485,25.61750030517578,5.70330668441695,20.0,0.2,15.0
8644,stls/72418.stl,11057.048711597117,27.0,11.4172837090626,20.0,0.2,38.0
8645,stls/72535.stl,2078.6885735193887,10.5,7.938256515120774,20.0,0.2,9.0
8646,stls/726.stl,752976.4644185388,53.0,67.2477610889337,20.0,0.2,604.0
8647,stls/7270.stl,4918.6268825064035,19.217100143432617,9.026161015468928,20.0,0.2,25.0
8648,stls/72703.stl,55209.39332305888,42.00799560546875,20.453402796337212,20.0,0.2,140.0
8649,stls/7273.stl,33954.63309351603,60.0,13.421435215982841,20.0,0.2,127.0
8650,stls/7276.stl,59337.12011541331,32.071067810058594,24.267865863252,20.0,0.2,255.0
8651,stls/72803.stl,9818.409353233874,9.600000381469727,18.04305221646274,20.0,0.2,55.0
8652,stls/72963.stl,16565.534829311306,10.052200317382812,22.903255997225205,20.0,0.2,83.0
8653,stls/72965.stl,16815.929767673137,10.052200317382812,23.07570290252506,20.0,0.2,83.0
8654,stls/73007.stl,760.4351355632147,11.5,4.587829092105805,20.0,0.2,5.0
8655,stls/73056.stl,939.2401657102988,7.5,6.313682815879492,20.0,0.2,6.0
8656,stls/73253.stl,47431.822911580406,32.92060089111328,21.4153952727269,20.0,0.2,146.0
8657,stls/73416.stl,14820.909648930034,104.0884017944336,6.732266871679967,20.0,0.2,48.0
8658,stls/73449.stl,1384.7677878538768,13.800000190734863,5.651633538706554,20.0,0.2,11.0
8659,stls/73478.stl,8136.039260884216,20.0,11.379327157435336,20.0,0.2,37.0
8660,stls/73492.stl,11780.739169976645,13.0,16.98398735541621,20.0,0.2,50.0
8661,stls/73535.stl,40927784.20051845,320.00048828125,201.77105258754528,20.0,0.2,819.0
8662,stls/73568.stl,24937.244061838213,7.999000072479248,31.50151502822077,20.0,0.2,69.0
8663,stls/73627.stl,64758.65987714132,76.0009994506836,16.468890361249827,20.0,0.2,309.0
8664,stls/73637.stl,50919.26352481047,10.0,40.25929082478337,20.0,0.2,158.0
8665,stls/73718.stl,3808.556865692138,14.25,9.22354463370955,20.0,0.2,11.0
8666,stls/73726.stl,42.00022305457363,8.462652206420898,1.25689099766283,20.0,0.2,1.0
8667,stls/73759.stl,41745.07489602392,6.0,47.06001494348678,20.0,0.2,151.0
8668,stls/73783.stl,2399.7658712906245,2.501999855041504,17.472934941830818,20.0,0.2,14.0
8669,stls/738.stl,29312.7148232311,10.082571983337402,30.420575052963596,20.0,0.2,2.0
8670,stls/73813.stl,7955.283583967636,21.0,10.981034325843714,20.0,0.2,31.0
8671,stls/73819.stl,39788.71252845911,42.0,17.36522287870171,20.0,0.2,324.0
8672,stls/73835.stl,23937.084288597107,12.0,25.19823170957827,20.0,0.2,58.0
8673,stls/73962.stl,2912.0001627604165,8.0,10.764051516363669,20.0,0.2,17.0
8674,stls/74019.stl,1271.2669899066289,5.0,8.99618642388417,20.0,0.2,7.0
8675,stls/74162.stl,13491.759077631235,21.5,14.133187557347396,20.0,0.2,76.0
8676,stls/74230.stl,16418.926073971146,16.000999450683594,18.072735068212506,20.0,0.2,30.0
8677,stls/74236.stl,275.21458820298454,0.996999979019165,9.373746714785684,20.0,0.2,2.0
8678,stls/74280.stl,127420.70240530946,74.0,23.411497891309015,20.0,0.2,257.0
8679,stls/74368.stl,34797.14258973246,63.78060531616211,13.178092047611342,20.0,0.2,59.0
8680,stls/74369.stl,1225.0098647189418,8.0,6.98151801735041,20.0,0.2,6.0
8681,stls/74502.stl,1850.034235499644,4.5,11.439543376065789,20.0,0.2,6.0
8682,stls/74505.stl,28201.630235428613,51.2406005859375,13.235948386697519,20.0,0.2,117.0
8683,stls/74509.stl,9601.030354435634,11.739999771118164,16.134293048542123,20.0,0.2,42.0
8684,stls/74539.stl,31841.391079757475,40.0,15.918094712096648,20.0,0.2,154.0
8685,stls/74545.stl,60405.46775730755,121.30767822265625,12.58980618005045,20.0,0.2,196.0
8686,stls/74561.stl,1173637.1864551504,8.0,216.0961357942349,20.0,0.2,408.0
8687,stls/74651.stl,2352.309649366541,5.956999778747559,11.211365643186415,20.0,0.2,9.0
8688,stls/74725.stl,651054.8751967648,119.0625,41.720198168377465,20.0,0.2,573.0
8689,stls/74805.stl,9548.940472806096,11.5,16.257499019047234,20.0,0.2,53.0
8690,stls/749.stl,4119.973502828397,23.6917724609375,7.440009646370827,20.0,0.2,10.0
8691,stls/74980.stl,2238.819319089254,3.0,15.412530861232927,20.0,0.2,13.0
8692,stls/75078.stl,10392.6622144974,44.47554016113281,8.624379407740802,20.0,0.2,49.0
8693,stls/75163.stl,987.1760310890774,14.998001098632812,4.577260969309684,20.0,0.2,8.0
8694,stls/75169.stl,4583.82401784261,14.399999618530273,10.066020053937569,20.0,0.2,26.0
8695,stls/75229.stl,450190.49636746215,179.0004425048828,28.294118800753804,20.0,0.2,108.0
8696,stls/75336.stl,10601.872057246665,5.0,25.979533051528453,20.0,0.2,30.0
8697,stls/75368.stl,11231.165460864702,15.0,15.438028802406876,20.0,0.2,68.0
8698,stls/7540.stl,205.06156269158944,6.0,3.2983107464536574,20.0,0.2,2.0
8699,stls/75583.stl,9468.809705707778,11.5,16.189142200654963,20.0,0.2,52.0
8700,stls/7563.stl,42047.09992362559,13.555999755859375,31.421528752936972,20.0,0.2,78.0
8701,stls/75661.stl,15657.837249740958,1.7999999523162842,52.620467737698235,20.0,0.2,85.0
8702,stls/75684.stl,3002.399966557821,13.0,8.574082555241414,20.0,0.2,26.0
8703,stls/7569.stl,12896.228635294983,30.5,11.601295955166965,20.0,0.2,43.0
8704,stls/75763.stl,14279.275595943132,15.0,17.407344407331134,20.0,0.2,83.0
8705,stls/7586.stl,22076.353559276587,18.000099182128906,19.75837778534116,20.0,0.2,64.0
